SAMPLE ID,Rb,Ba,Th,U,K,La,Ce,Pb,Sr,Nd,Y,Yb,Lu,SiO2,MgO,Na2O,P2O5,CaO,Zr,Ti,Nb
ODP0185-0801C-016R-005/062-065,6.98720193070072,3.046643029176369,5.138766754916443,10.61372788068837,12.324122408681452,8.377298385716696,8.664123094363461,23.98703424141416,10.852723559160735,8.976998155803262,6.403565349587738,5.739090053180022,5.69578315055168,50.62896706223268,7.057385191551778,2.996229139288243,0.18798049814126902,10.429692103092988,9.732142857142858,6.039441533087219,4.081346423562413
ODP0185-0801C-018R-001/064-069,1.1953555367762927,1.8761197598947434,2.499786000100203,5.820975138086056,4.270952128348792,8.508571564809206,9.570029680993747,7.576219750432422,4.87187292815664,12.17398325962918,12.341201818191884,10.945510703859906,11.01566644519562,50.26246547002548,6.5710330995237545,2.798915625789244,0.23330260421178023,10.291979056795494,14.821428571428573,11.202933530841177,6.185133239831697
ODP0185-0801C-021R-002/086-089,1.377548145151919,1.633056139311517,1.9872474484020204,4.387880796034567,4.466516267148251,6.360253524662616,7.051710970442297,8.93407911234564,5.462703101379917,8.925434795398019,8.560596007051014,7.480063606621831,7.447365608408583,50.182550581158964,7.4268511115730105,2.7480369740111636,0.16314465595896963,11.112560174800509,10.535714285714286,8.114058853613363,4.3758765778401125
ODP0185-0801C-023R-003/080-084,0.9151025760872132,1.8286655335662574,2.3275641044236854,4.730323283314986,4.179559826151645,8.094956884608688,9.870692959931805,7.549649146102356,5.235766058212702,12.098081805289464,11.875824765344092,10.3913800427001,10.686262631386654,50.22945249834267,6.632738533559657,2.8210028276009584,0.23521918862918845,10.205518661404493,15.178571428571429,10.465291816876325,6.213183730715287
ODP0185-0801C-024R-001/046-049,1.5360982651155737,1.8471235582274406,2.2214381503823546,4.80032746156852,5.302870288594255,6.733187436033617,8.788052525208077,7.8970011597458,5.202653386102364,10.339651577655086,9.911668953777923,9.040925835673807,9.87591401580674,50.25970261855046,7.030564911318901,2.7832622749509692,0.2053852160882126,10.82286872199902,13.392857142857144,9.266624031683442,5.722300140252455
ODP0185-0801C-025R-001/010-013,1.2150430975451743,1.581129149142642,1.8164628106000025,4.109710733988396,4.513111030533359,6.356219492904868,7.794931658737942,7.663985590347314,5.230012725368226,9.648779273624974,10.062250648301665,8.890287934060366,9.039002621399684,50.07021293108244,6.890483322559724,2.7855247238255396,0.19294421484813193,10.915589964006639,12.232142857142858,9.266624031683442,4.53015427769986
ODP0185-0801C-027R-003/066-069,1.4385123074474726,2.0114250528316995,2.2555665544114016,4.899886634222515,4.794735147823775,6.452542582421839,6.97791943445563,7.7341085108408585,5.492020069659798,8.756892184535012,8.273617762062788,7.586361026899315,7.543365164990707,50.22301533109876,7.452745163178856,2.741360738112531,0.16020543860090775,11.11017654230435,10.357142857142858,8.114058853613363,4.642356241234222
ODP0185-0801C-028R-001/110-114,2.4801577673105992,2.1401611382004178,2.254364263696085,6.12065710929278,4.599290774464608,5.6853608596308876,6.741065645018048,7.931864764006836,6.106754580820465,7.489964570586989,7.19199267654202,7.03668591257399,6.8358645350002325,50.15760439869243,7.528900940399717,2.79047609131193,0.15299565270811732,10.786361088088638,8.910714285714286,7.145904104034496,3.9971949509116413
ODP0185-0801C-028R-002/036-038,1.0250301377609115,1.9380991003818373,2.32241886479151,4.616968543453008,4.497094947325556,6.7244624879667505,7.319508973361059,8.663582859336119,5.265537445520657,8.99238804972592,8.896935618116839,7.768783598210593,7.711597986343603,50.20780789744194,7.462784429387528,2.7109511665841315,0.1666667605998276,11.009752703986212,10.535714285714286,8.390674496350183,5.399719495091165
ODP0185-0801C-028R-002/100-104,2.4861128362055345,1.652049584287883,1.963754892900838,5.805352337714823,5.486037203415321,5.852749643092631,6.766045120664235,9.098535739439104,6.542507753789681,7.875552595853404,7.479022295122931,6.82175616078281,6.8601136519987485,50.08179652792528,7.446702512265295,2.8384619421033874,0.15928252007331584,11.145083107516049,9.732142857142858,7.238109318280102,3.94109396914446
ODP0185-0801C-029R-001/016-018,1.1090048329959254,1.7082366239341287,2.2795760016394215,5.009486211477446,3.9327248051465316,7.981849122978647,9.224716710867687,7.185981833669935,4.804370568482383,12.112525462505827,12.376417795672353,10.95215447149857,11.066195448935671,50.2507435709666,6.520095265407357,2.8039635381782007,0.23939612599122076,10.291979056795494,15.089285714285715,11.202933530841177,5.988779803646564
ODP0185-0801C-030R-001/003-007,1.2647884830505314,1.640660745970011,2.29552366995042,5.683001606009603,4.194341614950418,7.958623172369484,9.378008330639013,7.787505581732746,4.949088555314626,12.117840177488256,12.104469640781478,10.944946625117883,10.940766807270782,50.2479994329644,6.577340421733742,2.7764431498197446,0.23441638404618406,10.38550870943455,14.464285714285715,11.202933530841177,5.778401122019636
ODP0185-0801C-030R-001/111-114,1.2207660179338933,1.6679657470199611,2.1926838791614265,4.519177592369401,4.281384224216164,7.296435723082181,9.03235412247323,7.120768559399193,5.026799879545104,11.3454481248513,10.755125395475062,10.408747867096416,10.420085422062943,50.15163081431285,6.655306667117042,2.8022845758687422,0.22137548305358867,10.733386034004306,13.839285714285715,10.37308660263072,5.3436185133239835
ODP0185-0801C-030R-005/039-042,1.4189314105370208,1.4673060796261752,1.6428650331684111,4.586029927151272,4.181934834393112,5.422580961818763,6.704415676796157,9.463542116449355,6.09610019936012,7.930108178606706,8.394244442081003,7.198877061073028,7.3515928221937425,49.9974786628084,7.4164008311117335,2.8510555705511558,0.1580771049001159,11.436736290023964,10.0,7.422519746771315,3.674614305750351
ODP0185-0801C-031R-004/043-045,1.3440569283676662,1.6717527015402158,2.207926664784525,5.0253441180650675,4.301709923042834,7.236805165420814,9.060808756377087,7.230923794350784,5.0108977929986,11.50752137310488,11.081466091310165,10.579274540053659,10.493527043189248,50.14770492018485,6.655306667117042,2.797764470719982,0.2208201336767335,10.713666628247513,14.017857142857144,10.37308660263072,5.483870967741936
ODP0185-0801C-031R-007/007-010,1.1074271730867875,1.563741882237907,1.8186991883200234,3.878021684692824,4.353961343708401,6.552742634196835,8.179189007453749,8.322195141308306,4.961672530426455,10.095125736012077,10.339724802559143,9.177047278796165,9.86595584505607,50.09469099393828,6.85220637890787,2.7742165688308025,0.20607714421801118,10.773264802218463,12.767857142857144,9.451034460174657,4.55820476858345
ODP0185-0801C-032R-001/121-127,2.3701382627003325,1.5787695758949678,1.7000140472711338,4.763138534859734,4.457015715969174,5.805551681511737,6.964827477659451,9.736323132141829,6.3275470457007374,7.95451342543083,8.366908770422636,7.208843249942213,7.358670840746493,49.987810966101506,7.4164008311117335,2.8376211620497482,0.15576289971211435,11.388254183836205,10.089285714285715,7.330314532525709,3.730715287517532
ODP0185-0801C-034R-002/036-040,1.3232611308975406,1.64814283518765,2.371814879732457,5.081029670115658,4.55411414138038,7.489001792198684,9.103694373175713,6.8536538196062375,4.922888510320434,11.540397091937228,11.580280603468628,10.551100029311685,10.598296586111841,50.18378788959093,6.664783624459555,2.7941778314261367,0.2253475590724232,10.66782185590301,14.285714285714286,10.142573567016703,5.792426367461431
ODP0185-0801C-035R-003/100-104,1.7498873227538778,2.1023467416137778,2.682183082052317,6.246468867317195,4.986076271746678,8.305207143267962,9.4995797491289,7.285021384636798,5.19021113960818,12.142762202382027,10.842769753576926,10.564711029937914,10.676183700261324,50.2210932927377,6.568035737897846,2.773776218978539,0.2300513939490886,10.461026151929039,13.839285714285715,10.926317888104357,6.072931276297336
ODP0185-0801C-037R-004/106-110,1.358364109240765,2.3780700906253465,2.2943462599596636,4.829769801878849,4.517658773817941,8.941648033633374,10.25847420163529,8.230715119368748,5.325122120407261,12.34654291384629,11.765488857589647,10.582671828494695,10.624342371152128,50.28382872738182,6.624442646162823,2.8855909909378856,0.24001413121356144,9.998900587497348,15.446428571428573,10.511394423999128,6.633941093969145
ODP0185-0801C-037R-005/112-114,1.4752864035230355,1.9344431508327942,2.2264824548998665,5.257325731929369,5.138618726660646,6.5011397968699285,7.426442162763463,7.8065444934917965,5.4612186712462245,9.190744357741638,8.767485391455395,8.074856633083341,8.106656450108504,50.2366724427065,7.20612912157068,2.722960889327868,0.17409181055126394,10.821248868593976,10.982142857142858,8.805597960455412,5.0070126227208975
ODP0185-0801C-038R-001/022-027,1.3247238413022835,2.129788977509307,2.6165148954226676,5.503369563816006,4.87722634963211,7.860937478210768,9.162167676498884,6.611319771356986,5.041797039925252,11.479564349382224,10.919017069245923,10.652255421645492,10.86925618671122,50.092425902402155,6.690253370744944,2.789084226542908,0.22136252225796754,10.629387991476055,13.839285714285715,10.0964709598939,6.115007012622722
ODP0185-0801C-038R-003/053-059,1.198206704454904,1.713968769177151,1.9001842394167157,5.190577696743794,4.262402032066296,7.283225777406486,8.909593371407501,7.406130163003165,5.171025859868756,10.992140093482748,10.822972435726667,10.12329341308138,10.466303959491803,50.042766336599264,6.76076254896752,2.772930135781553,0.2128825313422344,10.821844832750335,12.857142857142858,10.142573567016703,4.9929873772791025
ODP0185-0801C-042R-002/034-038,1.9456370585659841,1.5903429242896796,1.855389005492298,4.481642308550057,4.442214890877246,6.409878482552614,7.045321829621395,10.185280337119066,5.77059625202838,8.605131142558045,8.465325406451113,7.466703751477235,7.488111020853851,50.073494389669435,7.43278594292013,2.784401942118201,0.15785529317340066,11.325515784333021,10.446428571428573,7.929648425122151,4.095371669004208
ODP0185-0801C-043R-001/013-015,1.6262432273541083,1.677674540326459,1.879591646476454,4.400679417538816,5.294417690950098,6.96123011273171,8.177300169460048,7.790744616462388,5.244806647592145,10.184339786829936,10.252113100106945,9.182156441424073,9.696254628460547,50.164096946258105,6.872477569564283,2.775728679021553,0.19841735493342613,10.896947894643295,12.589285714285715,9.404931853051853,4.964936886395512
ODP0185-0801C-043R-002/101-104,1.2749151384256772,1.5241186822973485,1.8064390841783942,4.462056075962011,4.092034842710564,6.118806064637088,7.055472906626835,9.601489427130652,5.790998710154209,8.725325202945182,8.491452984172872,7.482019603793347,7.364428137785175,50.08208689918649,7.4344886447602985,2.755597754134805,0.16602329050312165,11.248676167642127,10.357142857142858,7.975751032244954,3.9270687237026647
ODP0185-0801C-043R-003/050-055,1.7910260977069172,1.6317232719578119,1.5380151304401768,3.9785569758015376,3.9624202065872236,4.483524847350846,5.733665997384245,8.78367229090822,5.764660031763148,6.601916808464664,6.731852468289942,5.987363765770389,6.275704232527258,50.12159751065613,7.538065458121455,2.7031381555794622,0.13020868863743298,11.519400173223902,7.955357142857143,6.177749354455629,3.099579242636746
ODP0185-0801C-046R-002/048-052,1.5045397063550006,1.8375300304967122,2.0778557044915074,4.265000895772505,4.7950260140744305,6.155343171405836,7.122746819130655,7.521999261646657,5.069758499332481,8.832992223008645,8.802419060410358,7.638909531043595,7.642051535287341,50.06018758851858,7.289799886662265,2.7622396658527335,0.1668107714821623,11.059164177297362,11.25,8.298469282104577,4.866760168302946
ODP0185-0801C-050M-001/029-032,1.9653933205568455,2.3365071115639373,2.966010909818233,5.738804931585206,5.22373420251421,8.055950068990386,9.606476421335671,7.975820249121015,5.703768991737506,11.205385440880413,10.577354441537798,10.192666065367929,10.576412495850667,50.07770979333154,6.698981811408718,2.8153116723448868,0.21095197778809074,10.463963358696988,12.321428571428573,10.557497031121931,6.072931276297336
ODP0185-0801C-052M-001/047-049,2.0624587215943784,2.181327980808231,2.59441054706604,6.847844859291511,5.168641192027082,7.346701406533063,9.110797857223664,7.901693394201711,5.269411785590139,11.04397130854705,11.033772918539452,10.148825410958294,10.611798056614862,50.114169120753616,6.763234366222606,2.7696091897879698,0.20838044117923568,10.853466036128014,12.946428571428573,10.004265745648294,5.778401122019636
