,Rb,Ba,Th,U,K,La,Ce,Pb,Sr,Nd,Y,Yb,Lu,SiO2,MgO,Na2O,P2O5,CaO,Zr,Ti,Nb
ODP0185-0801C-028R-002/036-038,0.6508941374781788,13.545374612568661,0.19740560350727834,0.09695633941251317,1124.273736831389,4.619705729233158,12.99212842771588,0.6151143830128644,111.10284010048586,12.175693419328896,40.48105706243162,3.8300103139178225,0.5706582509894266,50.20780789744194,7.462784429387528,2.7109511665841315,0.1666667605998276,11.009752703986212,118.0,10907.876845255238,3.85
ODP0185-0801C-028R-002/100-104,1.5786816509905144,11.546174544588014,0.16691916589657124,0.12191239909201129,1371.5093008538302,4.020839004804638,12.009730089179017,0.6459960375001763,138.04691360496227,10.663498214785509,34.029551442809336,3.363125787265925,0.5076484102479074,50.08179652792528,7.446702512265295,2.8384619421033874,0.15928252007331584,11.145083107516049,109.0,9409.542113764133,2.81
ODP0185-0801C-029R-001/016-018,0.7042180689524127,11.938865764675626,0.19376396013935085,0.10519921044102637,983.1812012866329,5.483530347486331,16.373872161790143,0.5102047101905653,101.3722189949783,16.40035947623289,56.3127009703092,5.399412154448795,0.8188984632212396,50.2507435709666,6.520095265407357,2.8039635381782007,0.23939612599122076,10.291979056795494,169.0,14563.81359009353,4.27
ODP0185-0801C-030R-001/003-007,0.8031406867370874,11.466577953584407,0.1951195119457857,0.11934303372620168,1048.5854037376046,5.467574119417836,16.645964786884246,0.5529128963030249,104.42576851713862,16.4075556003191,55.07533686555572,5.395858686183116,0.8096167437380378,50.2479994329644,6.577340421733742,2.7764431498197446,0.23441638404618406,10.38550870943455,162.0,14563.81359009353,4.12
ODP0185-0801C-030R-001/111-114,0.7751864213880223,11.657412605922508,0.18637812972872125,0.09490272943975742,1070.346056054041,5.012651341757459,16.03242856738998,0.5055745677173427,106.0654774584017,15.361736761048661,48.93582054941153,5.131512698478533,0.7710863212326577,50.15163081431285,6.655306667117042,2.8022845758687422,0.22137548305358867,10.733386034004306,155.0,13485.012583419935,3.81
ODP0185-0801C-030R-005/039-042,0.9010214456910082,10.255002190507339,0.13964352781931497,0.09630662847017672,1045.483708598278,3.7253131207694907,11.900337826313178,0.6719114902679042,128.62771420649855,10.73736647383348,38.19381221146856,3.5490463911090027,0.5440178688423369,49.9974786628084,7.4164008311117335,2.8510555705511558,0.1580771049001159,11.436736290023964,112.0,9649.27567080271,2.62
ODP0185-0801C-031R-004/043-045,0.8534761495134681,11.683879631064569,0.18767376650668463,0.10553222647936643,1075.4274807607085,4.9716851486441,16.082935542569327,0.5133955893989056,105.72994343227047,15.58118393918401,50.42067071546125,5.215582348246453,0.7765210011960043,50.14770492018485,6.655306667117042,2.797764470719982,0.2208201336767335,10.713666628247513,157.0,13485.012583419935,3.91
ODP0185-0801C-031R-007/007-010,0.7032162549101101,10.928992014960732,0.154589431007202,0.08143845537854931,1088.4903359271002,4.501734189693226,14.518060488230404,0.5908758550328896,104.69129039199821,13.668800246560354,47.0457478516441,4.524284308446509,0.7300807325341491,50.09469099393828,6.85220637890787,2.7742165688308025,0.20607714421801118,10.773264802218463,143.0,12286.344798227055,3.25
ODP0185-0801C-032R-001/121-127,1.505037796814711,11.03402056592993,0.1445011940180464,0.10002590923205441,1114.2539289922934,3.988414005198564,12.362568772845526,0.6912789423820698,133.51124266428556,10.770411178033344,38.069434905422995,3.553959722221511,0.5445416422152405,49.987810966101506,7.4164008311117335,2.8376211620497482,0.15576289971211435,11.388254183836205,113.0,9529.408892283422,2.66
ODP0185-0801C-034R-002/036-040,0.8402708181199383,11.518870275126485,0.20160426477725887,0.10670162307242882,1138.528535345095,5.144944231240496,16.15905751238689,0.4866094211920428,103.87294756776117,15.625697662483008,52.690276745782256,5.201692314450661,0.7842739473722762,50.18378788959093,6.664783624459555,2.7941778314261367,0.2253475590724232,10.66782185590301,160.0,13185.345637121713,4.13
ODP0185-0801C-035R-003/100-104,1.1111784499487125,14.693301377138692,0.22798556197444697,0.1311758462136611,1246.5190679366694,5.70567730742509,16.8617540547038,0.5172365183092127,109.5134550457326,16.441300022025267,49.33460237877501,5.208402537759392,0.790037593819338,50.2210932927377,6.568035737897846,2.773776218978539,0.2300513939490886,10.461026151929039,155.0,14204.213254535664,4.33
ODP0185-0801C-037R-004/106-110,0.8625612093678858,16.620331863380546,0.1950194320965714,0.10142516583945584,1129.4146934544854,6.142912199106129,18.208791707902638,0.584380773475181,112.36007674059323,16.71721910534788,53.53297430203289,5.217257211447884,0.7862013354652574,50.28382872738182,6.624442646162823,2.8855909909378856,0.24001413121356144,9.998900587497348,173.0,13664.812751198868,4.73
ODP0185-0801C-037R-005/112-114,0.9368068662371276,13.519823181170398,0.18925100866648867,0.11040384037051676,1284.6546816651614,4.466283040449642,13.181934838905146,0.5542646590379176,115.23171396329535,12.444267860382178,39.892058531122046,3.980904320110087,0.5998925773080293,50.2366724427065,7.20612912157068,2.722960889327868,0.17409181055126394,10.821248868593976,123.0,11447.277348592035,3.57
ODP0185-0801C-038R-001/022-027,0.8411996392269501,14.885095163812545,0.22240376611092677,0.11557076084013612,1219.3065874080276,5.4004640475307975,16.26284762578552,0.469403703766346,106.38191754242283,15.543330129063532,49.68152766506895,5.251561922871227,0.8043249578166303,50.092425902402155,6.690253370744944,2.789084226542908,0.22136252225796754,10.629387991476055,155.0,13125.41224786207,4.36
ODP0185-0801C-038R-003/053-059,0.7608612573288641,11.978927727779109,0.16151566035042084,0.10900213163161969,1065.600508016574,5.0035761090782565,15.814528234248314,0.5258352415732247,109.10864564323076,14.883357686575641,49.24452458255633,4.99078365264912,0.7745064930023934,50.042766336599264,6.76076254896752,2.772930135781553,0.2128825313422344,10.821844832750335,144.0,13185.345637121713,3.56
ODP0185-0801C-042R-002/034-038,1.2354795321893999,11.11490669786057,0.15770806546684532,0.09411448847955121,1110.5537227193115,4.403586517513646,12.505446247577975,0.7231549039354536,121.75958091779883,11.651347567023594,38.51723059935256,3.6810849494782767,0.5541202155431849,50.073494389669435,7.43278594292013,2.784401942118201,0.15785529317340066,11.325515784333021,117.00000000000001,10308.542952658796,2.92
ODP0185-0801C-043R-001/013-015,1.0326644493698587,11.725267362341622,0.1597652899504986,0.09241426776831514,1323.6044227375246,4.782365087446685,14.514707800791586,0.5531428677688295,110.66542026419427,13.789596071367734,46.64711460548659,4.526803125622068,0.7175228425060804,50.164096946258105,6.872477569564283,2.775728679021553,0.19841735493342613,10.896947894643295,141.0,12226.411408967408,3.54
ODP0185-0801C-043R-002/101-104,0.809571112900305,10.652065470576169,0.1535473221551635,0.09370317759520225,1023.0087106776411,4.20361976640568,12.523464409262631,0.6817057493262763,122.19007278425383,11.814090324787777,38.63611107798656,3.68863566467012,0.5449676821961029,50.08208689918649,7.4344886447602985,2.755597754134805,0.16602329050312165,11.248676167642127,116.0,10368.47634191844,2.8
ODP0185-0801C-043R-003/050-055,1.1373015720438924,11.404113947713148,0.13073128608741505,0.08354969649183229,990.6050516468059,3.0801815701300317,10.177257145357034,0.6236407326544835,121.63432667020243,8.938995358661156,30.629928730719236,2.9517703365248016,0.4644021132070171,50.12159751065613,7.538065458121455,2.7031381555794622,0.13020868863743298,11.519400173223902,89.1,8031.074160792317,2.21
ODP0185-0801C-046R-002/048-052,0.9553827135354254,12.842497383141522,0.17661773488177815,0.0895650188112226,1198.7565035186076,4.22872075875581,12.642875603956913,0.5340619475769126,106.97190433591537,11.959871469953706,40.05100672486713,3.7659823988044923,0.5655118136112632,50.06018758851858,7.289799886662265,2.7622396658527335,0.1668107714821623,11.059164177297362,125.99999999999999,10788.01006673595,3.47
ODP0185-0801C-050M-001/029-032,1.2480247585535968,16.329848202720356,0.2521109273345498,0.12051490356328934,1305.9335506285524,5.534437697396395,17.051495647870816,0.566283237687592,120.34952572566138,15.17209188695208,48.12696270899698,5.024984370226389,0.7826545246929493,50.07770979333154,6.698981811408718,2.8153116723448868,0.21095197778809074,10.463963358696988,138.0,13724.74614045851,4.33
ODP0185-0801C-052M-001/047-049,1.3096612882124303,15.245301257868727,0.2205248965006134,0.14380474204512175,1292.1602980067705,5.047183866288215,16.171666196572005,0.5610202309883214,111.18458867595193,14.953537151772707,50.2036667793545,5.003370927602439,0.7852730561894998,50.114169120753616,6.763234366222606,2.7696091897879698,0.20838044117923568,10.853466036128014,145.0,13005.545469342782,4.12
329-U1365E-2R-1-W 36/40,0.26070495355504875,5.5374744535115035,0.1131331310165718,0.04211862357294973,483.62886264302364,2.4180654868826044,8.585797119550303,0.28796965960430637,93.14341653562514,8.367808421603005,32.89661843065595,3.2142750787069065,0.4802369630189104,50.49257356312835,7.7285702597656485,2.6363280733346923,0.15476982722642102,11.428476140377946,79.88,8870.141610427336,2.196995342112533
329-U1365E-2R-1-W 65/69,0.17580339770770143,5.044232881069827,0.09057579916737259,0.0396395478793256,386.0960874026079,2.1598911342351994,8.07947817823683,0.23872419345949814,86.37645437285383,8.349481376437573,32.690386128628376,3.175028449725255,0.48710502383321885,50.42831641463833,7.79992782139113,2.5368751721461673,0.1556761009572043,11.378114944932499,77.8,8690.341442648403,2.026650544918999
329-U1365E-3R-1-W 130/134,0.16128087609698216,5.110584304285034,0.0924371403080867,0.03649164994372064,345.471876310184,2.169297497143356,7.729799697686231,0.1877453651771496,79.37402588432981,8.076921900620912,32.25880070936092,3.1486904300827194,0.4866886965310464,50.352761140459755,7.873290917007702,2.442414990614821,0.1514001425070132,11.449231693452928,73.93,8450.607885609827,1.9632001312744558
329-U1365E-3R-2-W 20/22,0.18718091286609406,5.000457861302899,0.09496298923759557,0.03634163478382542,352.56611447434676,2.1946201567726353,8.056664387229054,0.2159159142394976,78.6940098143916,8.29395682298647,32.53233971310487,3.1699639689915,0.48223358613159034,50.33942663535097,7.742695476594006,2.4848153496329672,0.1419124762901588,11.430983555387861,76.36,8510.54127486947,1.956352548277168
329-U1365E-3R-2-W 22/24,0.1947813996316856,5.96946173430021,0.10630948733366258,0.04110862104517009,430.1419227423654,2.317803444717464,8.342778455459703,0.22263236312987922,87.3212482981154,8.338737159603346,32.73005601340319,3.224003015128997,0.4883276785581674,50.49519922758638,7.7599514062617425,2.5911706548963545,0.16928972240167256,11.41091084443572,76.94,8750.274831908047,2.15922974439276
329-U1365E-3R-2-W 52/56,0.972130336858979,13.709849076891896,0.1434660195085705,0.0891705209881323,747.5986880548031,2.7214317445645273,8.112574110601008,0.3431097046104581,99.67653397075385,8.412526613279535,28.017049899474443,2.795664847892803,0.4022211026320039,49.8347352533123,7.499005691735735,2.468234807092513,0.1179694991759702,11.669229163670828,63.57,7192.006711157299,1.432155704809287
329-U1365E-3R-3-W 33/37,1.5474967526301968,11.562878238909523,0.15203542801395342,0.08874720882851798,889.6761230805997,2.4459381767770747,7.926027251773062,0.46645210703775486,119.75036609482427,7.2375345179826125,26.74469005515087,2.5844857239675627,0.37597196681700984,49.71636098088545,7.351615890221542,2.510675003863111,0.11292612161321954,11.024547254325011,60.15,6592.672818560856,1.326345880293047
329-U1365E-3R-3-W 112/116,0.9484151600260053,11.266648529256265,0.1399704981065902,0.06126658267450062,723.1587393938782,2.52630291511793,7.61990366954911,0.5002182044092319,105.06516717909953,7.0662386196111155,26.97910018834483,2.6434226832319783,0.3873276485640155,49.80721623593693,7.517710456167438,2.4110789446256593,0.11067828378991981,11.082054159257961,58.42,6712.539597080148,1.2527752925834
329-U1365E-3R-4-W 66/68,0.9044215225779383,12.138357273618917,0.13436031341236893,0.05965053917681949,808.5544471007702,2.6769100701296464,8.003266620377927,0.5035164170173501,111.29616532892292,8.154198596651502,27.512585107356113,2.726605212821692,0.4003502007355224,49.90816448415967,7.510522192244201,2.565365997129605,0.11822876381343768,11.25063271798054,60.23,7012.206543378366,1.354570531274976
329-U1365E-3R-4-W 68/70,0.7559811758476246,11.315157975393648,0.13374366538530422,0.063437243750583,621.7233573188681,2.6201559255831293,7.658868752258196,0.2902685505118873,88.64427833419484,7.823546749053518,28.696967095765352,2.895111033540054,0.4120794927719892,49.826875556891856,7.663415989014762,2.321005386439901,0.11157968343318067,12.062346649137773,62.32,7192.006711157299,1.467870736473408
329-U1365E-4R-1-W 22/24,0.14488858546135008,4.619041801151,0.09414167367847771,0.0402108112755869,377.79941030505876,2.41114909960072,8.617025395867397,0.1842869911341441,84.40389588236998,8.654096379893831,32.17447128858803,3.1689182393844773,0.4839301805521076,50.32512268014985,7.831508879047095,2.4779573006439723,0.17817741661832606,11.320115101399152,75.21,8630.408053388759,1.840132351812951
329-U1365E-4R-1-W 24/25,0.16111386665695637,4.691754333125042,0.09441268456664102,0.032223187135896635,431.54014223298964,2.37487540292041,8.334761750843546,0.1767560811552516,80.46079668849775,8.330864454204526,31.807787961712876,3.1334817098948506,0.4823585369783606,50.34152358597933,7.796171146335862,2.361246252432887,0.16842205286029896,10.93067603285875,72.01,8390.674496350182,1.793398877057115
329-U1365E-4R-1-W 37/40,0.17883210947691894,4.966134096866929,0.11402763676346969,0.0373557469785581,391.0612212228622,2.480432011803513,8.023264649887013,0.18923800744746697,79.43770869253888,8.09005709885631,31.504311270054007,3.116877500600031,0.476781705855281,50.33877688333184,7.825911514456241,2.1010109914056008,0.16553322962224729,11.178477374956406,70.54,8091.0075500519615,1.758782065658428
329-U1365E-4R-2-W 88/92,0.2660320884611827,4.8199262502526405,0.10946544154109121,0.04362249066888042,404.13770752466615,2.5193682052773205,8.189360579281137,0.24175875436292318,84.08397972434358,8.811250988087396,31.549529830316548,3.1507724342797614,0.4775232554905054,50.298621008899424,7.617079927687594,2.2995582865448014,0.15443208424621488,10.904793849012,74.01,8210.874328571252,1.684903121387283
329-U1365E-4R-2-W 137/142,0.2988043097762542,4.8199262502526405,0.10854870606411064,0.04336703881119282,404.2023551049479,2.48954739825447,8.10493666583653,0.22702510643825594,83.1803741632445,8.782517103055811,31.509399289939772,3.1257055349496814,0.4695959167239311,50.28937257126478,7.630613699608649,2.2709893293389807,0.15837307790848593,10.908647917577099,73.19,8091.0075500519615,1.671775162773588
329-U1365E-4R-3-W 10/13,0.18588140312166884,5.056666768540973,0.09581332862762565,0.037824688540791906,359.5868917443356,2.2913477628839036,8.334430393446747,0.21519894466718759,80.16556359972056,8.4554279226792,32.48658018397377,3.1678287555342077,0.4826823416804287,50.3471392331326,7.764235950861854,2.451826836873756,0.14531459581893608,11.417374439467979,75.73,8510.54127486947,1.890646176267121
329-U1365E-5R-1-W 8/12,0.2228998524671316,4.961128574014509,0.091188592305365,0.04212769804609021,443.0251445461756,2.4469551729530723,8.674246474525415,0.21394187996325836,88.9668993177812,8.843405299043729,32.687671409154234,3.2054919811302285,0.48685703066965436,50.29528470804463,7.698491943662427,2.5396653264287017,0.15692704219409348,11.258476555003456,79.56,8750.274831908047,1.903147783005812
329-U1365E-5R-2-W 89/93,0.2834248957233076,4.827410683213638,0.10850881611689017,0.04260734822728702,404.4238624961365,2.440293142644108,8.405083712041689,0.2319745749018717,83.40808763515278,9.224843075989702,31.973388180679077,3.1549842478915386,0.48191410685739416,50.302307041523115,7.594648152942006,2.439225399606349,0.1465902770367684,10.765856181324095,76.41,8390.674496350182,1.7283053848280943
329-U1365E-5R-3-W 29/33,0.2980570249412177,5.524474841007967,0.11565156602631636,0.06080253467834688,703.0043473152585,2.875825512463727,9.779424917989498,0.37715643749898825,102.42458413115163,9.683148953809368,33.82683526531611,3.2687621807258362,0.5070087721486332,50.359623404850495,7.6264058516848205,2.5990062445530904,0.1709663737421365,11.080491738241028,85.69,9229.7419459852,2.053735995939648
329-U1365E-5R-4-W 53/57,0.1997240687001079,4.135872386082854,0.08606368203659784,0.0389668451649893,451.5382910531917,2.4358630140178903,8.708410863663952,0.21319141594304838,88.648217909976,8.88078356860345,32.770893421126345,3.2031113158668276,0.4876051563368866,50.28438187270499,7.723695012655845,2.55050120496599,0.16683442079809854,11.296454605239198,80.36,8870.141610427336,1.910630184604024
329-U1365E-5R-4-W 86/90,1.2894690083611615,14.030161254767725,0.1396729599072698,0.07806416791468641,1012.187090676466,2.1942383881054095,6.64381205936946,0.459861859909196,138.6734904292392,6.3699059255730575,26.080637939633743,2.6774421932434396,0.41690989198226636,50.18612985808083,6.405108657730852,2.3504783730855863,0.11480079860995729,11.587917909615092,48.91,6352.939261522281,1.026633741873011
329-U1365E-5R-4-W 144/149,1.0010956114003686,8.905888675374275,0.08969869478503398,0.06753255925068773,823.2906572594238,1.7976225809371231,5.516298099302196,0.3071654338427429,103.60581517958516,5.659429445264895,25.471523945810493,2.6465318873002905,0.42861431503869496,50.21364438955592,6.627139891161219,2.412620380795776,0.10098484885045432,10.815194416436407,47.00000000000001,6113.205704483704,0.9371947513658673
329-U1365E-6R-1-W 8/12,0.44668791834339944,7.636385916526126,0.1075039479211119,0.05724705592247074,454.36056620281033,2.4425521874855503,7.324603900692713,0.22413447230555222,77.47061608084189,7.521982718850994,31.124805127682063,3.0240422710960764,0.44886967021013746,49.86786508983997,7.61056765129504,2.1958176824714104,0.11694817566984367,12.248628314787405,65.53,7431.740268195876,1.5365742146856207
329-U1365E-6R-1-W 26/30,1.6925296914563859,12.763750998364653,0.08001791109275959,0.0791426835943524,1316.0799853682734,1.5631929815677048,5.457307578464997,0.28990904660901134,91.20543198767382,5.549918158473862,25.082067263197846,2.747864784427774,0.4161903659436863,50.37222609039603,6.36115634561879,2.5250483877874625,0.1026719703510175,10.272208933231992,44.95,5993.338925964416,0.8688956116576945
329-U1365E-6R-2-W 19/23,1.8422135258775976,15.543701778837544,0.09585342086587972,0.10832883568712225,1421.195497362941,1.8377545968024982,5.672328490142042,0.37794967566675625,114.21859061744027,5.951110481875347,24.40109255905615,2.344765420491519,0.3798935489870783,50.414855843952324,6.146657468169163,2.689297811753995,0.10678136352811786,10.357471739761397,43.14,5753.60536892584,0.878626702891877
329-U1365E-6R-2-W 99/103,1.715642310416384,13.405638574981348,0.08257520085537844,0.09683026848412048,1571.326382905542,1.7008121223575883,5.60104704382408,0.2965966599775136,102.30548706669593,5.773879261671525,24.79798060833019,2.750722659476685,0.4188098260720491,50.60172391716697,6.0343083489659195,2.5733344344699707,0.10513681862093892,10.345335286075848,43.7,5993.338925964416,0.885331409433436
329-U1365E-6R-4-W 8/10,1.8152639464166818,14.057058641883465,0.13088622448532972,0.09042249969551464,1674.0254576710095,1.8736810855342192,6.175664561031998,0.3422758666521145,124.07549436613127,5.931602612198285,24.871338939952604,2.632137556816194,0.4073268620756608,50.397762184564634,6.169147808279782,2.5134653820247923,0.10654909402912706,10.542244990466036,44.989999999999995,5993.338925964416,0.9518864195485608
329-U1365E-6R-4-W 10/12,1.41159063527037,10.925097431760278,0.112624199215436,0.07339203583698233,812.7530424141657,1.9469664652562577,6.032294998926569,0.3840855179846701,129.40764860636543,6.244315385683797,26.841276973886043,2.695647129410022,0.4331883248322511,50.16475440564476,6.645153659660979,2.4560507593590972,0.11842443442801563,11.14197106486243,50.32,6532.739429301213,0.9824948825065276
329-U1365E-6R-4-W 19/23,1.5319216340471002,10.06180038551139,0.08578784677125259,0.07528145031938623,724.6334200377585,1.835334050265747,5.1323464897109154,0.4135847925238426,97.95805809039955,5.359731847020775,22.353523358031893,2.2572585127361515,0.34137499978050073,49.52158021549057,7.800125622794874,2.236184224264186,0.08096635076766846,11.23626056353371,40.53,5214.204865589042,0.7528594619452748
329-U1365E-7R-1-W 41/45,1.936257880349137,13.040020601943972,0.09713098559923361,0.06824681760433837,855.7943203573476,1.81562938722614,5.359730771256583,0.4267599737091461,100.23396328644161,5.229327586857962,22.454978179318253,2.2709549635356447,0.3439334989203481,49.85858306017845,7.217922355488467,2.465080010645776,0.0870132170702997,10.952292154536112,39.88,5214.204865589042,0.7410354753494087
329-U1365E-7R-2-W 131/135,1.6908835457017346,17.862319841918683,0.08863824602742437,0.07776671909533386,1021.4146215544049,1.504272377884016,4.955673627518119,0.24649363574535976,106.23950730855019,5.4186904685220245,20.63882184737635,2.215319148021513,0.32175745286036306,50.28508566848805,6.7651272080007825,2.336297705309542,0.07546218394724906,11.810835923165289,34.75,4914.537919290821,0.7149882837381375
329-U1365E-7R-3-W 0/2,1.778470139807001,18.78001920857031,0.08636794666379612,0.07799856906120448,1270.0032838281525,1.5106260983564284,4.552071480432871,0.3938582377622849,110.81886005557038,5.0706384115345084,20.30049591363129,2.225354400819691,0.3126337428272002,50.49784991874853,6.653193855877425,2.349571511099409,0.07385228983341957,11.396166503835694,35.13,4794.671140771533,0.6700558748265762
329-U1365E-7R-3-W 2/4,1.0910914339709374,11.00132223516035,0.09593044402384233,0.08817710861103933,772.5305463027898,1.6081865316804171,5.193799560630148,0.27468611843976215,87.85579662020905,5.346896650321403,24.67471253253738,2.6456644137408563,0.4006701331241132,50.16050682646547,7.175350999477348,2.4768663316405632,0.10039191920384725,10.018525308846089,44.61,5813.538758185484,0.8352239377238909
329-U1365E-7R-4-W 0/4,1.891108229956481,23.18951527801176,0.09907343669137939,0.0702778371764661,1191.971685551735,1.323360708149956,3.8791979988658105,0.47114694670031776,121.67652577924403,4.329255533285478,18.343045091181683,2.0831322086886592,0.29851841481356695,50.13716637607309,6.838464335035724,2.5581083384465386,0.06326505061517514,11.238706571037376,32.84,4435.070805213668,0.6310580540540541
329-U1365E-8R-1-W 41/47,0.9316970404055522,7.85966575248941,0.06958592746906127,0.07153239102644315,662.2983680419826,1.4698635140423661,4.792087586121467,0.21631426736337123,83.69320285348608,5.105940235159351,25.8819047606585,2.907583482674672,0.43891119440747534,50.130537324382786,7.2050257043176185,2.422653786328326,0.09132864403997681,10.471743273368816,47.24,6113.205704483704,0.8536425968903362
329-U1365E-8R-2-W 49/53,1.8567802753804548,16.633377023161852,0.09186878007136759,0.0842432068520551,1340.0526435232268,1.6009185198613805,5.348637881048148,0.23787908372405978,91.48388826717978,5.503944987053725,21.898440866470477,2.3801855064213417,0.34616693337388815,50.46700762993359,6.384125275784139,2.3021877091672653,0.08537194928530378,11.442226491609238,36.8,5274.138254848686,0.7534045396874517
329-U1365E-8R-2-W 117/119,2.3893391840877487,24.825959627163428,0.08662461332768091,0.07097040718628957,2038.6821839435245,1.2761214527985498,3.7964802950864582,0.25046288584422627,116.70398847288477,4.1041119619462805,18.107297074890113,2.1147927937461506,0.30497432824545734,50.406652435948814,7.01755059034835,2.665558579937351,0.0655756100335035,11.59659292069858,31.230000000000004,4435.070805213668,0.5827938064916913
329-U1365E-8R-2-W 119/121,2.259514819116796,13.389622265264194,0.07613173391837098,0.07793834451831526,1243.822491038622,1.3487003234661,4.9462170915411985,0.205049253039617,83.86547671964713,5.373237313300753,20.324772508782907,2.3944973306502066,0.3336729186369062,50.377011286567694,6.695204930382615,2.3176253348465696,0.07973784539183502,11.760614873752495,34.79,5154.271476329398,0.7097436800496048
329-U1365E-8R-3-W 41/45,2.6697547264634975,17.832803909340413,0.07833024434203528,0.07435263620368765,1620.0852309284865,1.2690000411369593,4.3106544448411155,0.25749794196083925,101.14559238465255,4.642398691974302,19.588873316704728,2.289786898052662,0.3160130880128762,50.53124942874455,6.765062714150445,2.598697883246832,0.07179730456453216,11.584018703186041,32.54,4794.671140771533,0.6459062330791971
329-U1365E-8R-4-W 8/10,0.35665669574123227,8.176137403085082,0.13777385492580063,0.05066833916750893,619.9037580968987,4.1264601367395,13.157375625971678,0.4619006513713126,98.32617261816046,12.991788184559336,41.214893326819784,3.9480815234264472,0.6004095483004996,50.212017388743774,7.145230223492788,2.697337212550449,0.2686894305655291,10.384217238244037,112.0,12526.07835526563,2.9946110828142176
329-U1365E-8R-4-W 84/88,0.24143738278858395,7.607674250403123,0.14393883712670524,0.05140276306000386,625.8198526711113,3.976262811899997,12.138321784703367,0.3934353762375001,94.58729955677457,11.728804356856616,39.07491840612997,3.8442994967390822,0.5955451980290805,50.433982122840554,7.576260386122721,2.6969648976677725,0.2425145407756717,10.51786122223536,101.49,11687.01090563061,2.871907670336209
329-U1365E-9R-1-W 84/88,0.2106535354569899,6.592599157987697,0.1340563019220252,0.043829419793653505,586.5613482492449,3.63577687678465,10.763001120197888,0.34248849507443335,94.18396525340452,10.697387535520704,36.99286554324074,3.5666912185419632,0.5471860481223695,50.43829813379193,7.855578866512903,2.608528334483767,0.2521404257462442,10.193545905550673,94.48,10847.943455995593,2.606904473889322
329-U1365E-9R-3-W 138/142,0.2439964301355856,8.875524896146082,0.15471864391517054,0.055154811502710774,582.3201490679027,4.0080007796190795,12.17758379534678,0.40431262197095086,95.41715242438264,11.61424029171819,39.39407863546415,3.8719972882803892,0.5987168905699902,50.47417863519568,7.707557628208506,2.6960643445086996,0.2004259488118881,10.459968736231458,101.65,11447.277348592035,2.995992391930836
329-U1365E-10R-1-W 46/50,1.1626492178961294,10.73659385264678,0.14363031636792964,0.07921169550764098,1039.0283637432863,3.994171239548831,13.61401903259513,0.45441232708911544,110.01328219984374,12.69939193730966,45.37051033378689,4.34110546257253,0.6769128880920007,49.88185595899849,6.629750018609878,2.7309155339065825,0.23229613401780724,10.969697789946457,135.17,12082.571274744263,2.698154292272379
329-U1365E-11R-1-W 75/78,0.22415370606577206,7.848077109880085,0.14309912369935696,0.052707239175955996,530.1432931506511,3.8861197011848754,12.21112598344551,0.4221437061731696,94.32661665814503,11.588251924756253,39.077512770607086,3.809762519700789,0.5897832613807251,50.47697390890992,7.67773188740352,2.7188073833898945,0.22236844995660454,10.315670443299675,101.09000000000002,11387.343959332391,2.838374137506273
329-U1365E-11R-1-W 100/104,0.22522845080324097,7.279337065592933,0.13482442272059117,0.04408857700099615,581.6178245424999,3.778896152501265,11.699448289675674,0.37504193085353305,94.69214557553252,11.120524728520966,38.59725754585278,3.792918551356878,0.5946817585873818,50.487904458527375,7.7852547988273475,2.735667832363936,0.24547673139560922,10.175692807366874,98.0,11387.343959332391,2.790978342717761
329-U1365E-11R-2-W 0/2,0.21688732563206062,7.362667128427814,0.13698232575098593,0.0526574479110155,592.3749089801636,3.998405661243596,12.308910987006534,0.414839377516404,93.3385358896491,11.913263465145139,39.29682114288608,3.8573418256108716,0.5992178789084555,50.42849817169014,7.448684771461883,2.672740157324334,0.2830021924607448,10.39802941499997,103.14999999999999,11866.811073409544,2.80773555768127
329-U1365E-11R-2-W 2/4,0.2064258447896594,7.107682062147871,0.13625230420520995,0.04618903266459895,582.1916071909677,3.7444915033652704,11.115103653161933,0.3821344549374603,94.48752797464515,10.93078795636587,37.58139762730153,3.57110091198264,0.5445140410167841,50.423564964668024,7.738428647829506,2.6489958281107033,0.2469585370306263,10.150330854866018,96.08,10847.943455995593,2.59539079825041
329-U1365E-11R-2-W 89/93,0.2161345779245559,6.381568925942791,0.11683895207677243,0.03806886881728317,626.5202863017686,3.6121889793450674,10.75485399322994,0.31201167015507636,93.9639042016579,10.552182913145582,36.986657595281756,3.5895317453246656,0.5514370985379773,50.4337962515909,7.870740513167024,2.655761970324696,0.2499255264670309,10.169654446146687,92.89,10967.810234514882,2.626471072484871
329-U1365E-11R-3-W 77/81,0.1603815310321548,5.594833087828254,0.12978262968789772,0.03964040824092094,540.6426553863432,3.3754978816571253,10.828398958738674,0.29961039568647907,94.58324680060552,11.14993763095997,37.709625028248794,3.5726247628074055,0.5476963648307638,50.422259189403675,7.641872446148329,2.583995090304312,0.32587441091454744,10.486189708456466,95.09,10907.876845255238,2.415693242038336
329-U1365E-12R-1-W 19/23,0.18805368931269548,6.86654595769328,0.13297353708695497,0.049536876192431176,512.1889758400612,3.850923232781264,11.91603191610132,0.3895736589617728,94.20459281248377,11.447075997290858,39.752397574485705,3.815754178102591,0.5930671899996596,50.45319403027911,7.598579429540721,2.6761156993524886,0.2722733234696485,10.371612159959481,100.63,11507.21073785168,2.680331205510907
